Date,Close
2023-02-21,158.0
2023-02-17,160.39
2023-02-16,158.24
2023-02-15,159.37
2023-02-14,162.04
2023-02-13,162.75
2023-02-10,162.15
2023-02-09,161.4
2023-02-08,163.61
2023-02-07,163.4
2023-02-06,163.36
2023-02-03,164.61
2023-02-02,165.54
2023-02-01,164.92
2023-01-31,163.42
2023-01-30,162.0
2023-01-27,168.23
2023-01-26,168.89
2023-01-25,169.51
2023-01-24,168.31
2023-01-23,168.31
2023-01-20,168.74
2023-01-19,169.53
2023-01-18,169.76
2023-01-17,172.36
2023-01-13,173.43
2023-01-12,174.0
2023-01-11,174.88
2023-01-10,175.16
2023-01-09,175.58
2023-01-06,180.25
2023-01-05,178.8
2023-01-04,180.13
2023-01-03,178.19
2022-12-30,176.65
2022-12-29,177.56
2022-12-28,176.66
2022-12-27,177.43
2022-12-23,177.48
2022-12-22,177.03
2022-12-21,177.68
2022-12-20,175.67
2022-12-19,175.48
2022-12-16,175.67
2022-12-15,177.49
2022-12-14,179.76
2022-12-13,179.21
2022-12-12,177.84
2022-12-09,175.74
2022-12-08,177.2
2022-12-07,177.17
2022-12-06,176.1
2022-12-05,178.78
2022-12-02,178.88
2022-12-01,178.74
2022-11-30,178.0
2022-11-29,176.09
2022-11-28,177.33
2022-11-25,177.24
2022-11-23,177.01
2022-11-22,176.82
2022-11-21,175.97
2022-11-18,176.2
2022-11-17,174.86
2022-11-16,173.46
2022-11-15,172.39
2022-11-14,171.91
2022-11-11,169.25
2022-11-10,174.47
2022-11-09,172.45
2022-11-08,173.84
2022-11-07,172.98
2022-11-04,171.48
2022-11-03,170.72
2022-11-02,170.43
2022-11-01,173.09
2022-10-31,173.97
2022-10-28,174.87
2022-10-27,172.31
2022-10-26,172.21
2022-10-25,170.71
2022-10-24,170.98
2022-10-21,168.71
2022-10-20,165.11
2022-10-19,164.69
2022-10-18,166.01
2022-10-17,166.59
2022-10-14,164.46
2022-10-13,165.15
2022-10-12,162.69
2022-10-11,162.73
2022-10-10,160.41
2022-10-07,160.2
2022-10-06,161.91
2022-10-05,165.11
2022-10-04,165.62
2022-10-03,163.2
2022-09-30,163.36
2022-09-29,164.53
2022-09-28,166.36
2022-09-27,164.94
2022-09-26,165.7
2022-09-23,166.72
2022-09-22,166.18
2022-09-21,163.28
2022-09-20,164.97
2022-09-19,166.28
2022-09-16,167.6
2022-09-15,165.08
2022-09-14,164.66
2022-09-13,161.33
2022-09-12,165.64
2022-09-09,165.71
2022-09-08,165.39
2022-09-07,164.07
2022-09-06,163.18
2022-09-02,162.74
2022-09-01,165.34
2022-08-31,161.34
2022-08-30,162.43
2022-08-29,163.0
2022-08-26,164.27
2022-08-25,167.13
2022-08-24,165.58
2022-08-23,166.13
2022-08-22,167.59
2022-08-19,169.31
2022-08-18,166.77
2022-08-17,167.58
2022-08-16,167.57
2022-08-15,166.09
2022-08-12,165.3
2022-08-11,167.14
2022-08-10,170.67
2022-08-09,170.18
2022-08-08,170.2
2022-08-05,171.11
2022-08-04,171.79
2022-08-03,174.59
2022-08-02,172.92
2022-08-01,173.91
2022-07-29,174.52
2022-07-28,174.2
2022-07-27,173.2
2022-07-26,173.68
2022-07-25,172.46
2022-07-22,172.12
2022-07-21,171.31
2022-07-20,170.71
2022-07-19,171.69
2022-07-18,174.23
2022-07-15,178.23
2022-07-14,175.68
2022-07-13,175.44
2022-07-12,175.85
2022-07-11,178.35
2022-07-08,178.28
2022-07-07,178.5
2022-07-06,178.3
2022-07-05,178.14
2022-07-01,179.52
2022-06-30,177.51
2022-06-29,176.99
2022-06-28,176.94
2022-06-27,182.12
2022-06-24,182.29
2022-06-23,179.66
2022-06-22,175.74
2022-06-21,173.01
2022-06-17,169.46
2022-06-16,170.08
2022-06-15,169.99
2022-06-14,168.19
2022-06-13,170.81
2022-06-10,172.55
2022-06-09,173.71
2022-06-08,177.28
2022-06-07,178.34
2022-06-06,176.4
2022-06-03,176.42
2022-06-02,177.15
2022-06-01,177.71
2022-05-31,179.53
2022-05-27,181.09
2022-05-26,179.46
2022-05-25,179.62
2022-05-24,181.4
2022-05-23,179.44
2022-05-20,176.98
2022-05-19,173.94
2022-05-18,175.5
2022-05-17,178.82
2022-05-16,178.08
2022-05-13,176.85
2022-05-12,177.87
2022-05-11,176.13
2022-05-10,177.09
2022-05-09,177.33
2022-05-06,176.37
2022-05-05,176.76
2022-05-04,180.2
2022-05-03,178.29
2022-05-02,178.64
2022-04-29,180.46
2022-04-28,183.46
2022-04-27,182.1
2022-04-26,184.68
2022-04-25,186.01
2022-04-22,181.54
2022-04-21,183.36
2022-04-20,183.89
2022-04-19,183.08
2022-04-18,177.66
2022-04-14,179.9
2022-04-13,180.66
2022-04-12,179.9
2022-04-11,179.84
2022-04-08,182.12
2022-04-07,181.76
2022-04-06,182.23
2022-04-05,177.61
2022-04-04,176.47
2022-04-01,178.19
2022-03-31,177.23
2022-03-30,179.59
2022-03-29,177.74
2022-03-28,177.83
2022-03-25,176.92
2022-03-24,175.24
2022-03-23,174.34
2022-03-22,175.0
2022-03-21,175.83
2022-03-18,174.84
2022-03-17,176.8
2022-03-16,174.52
2022-03-15,176.14
2022-03-14,171.69
2022-03-11,169.35
2022-03-10,169.66
2022-03-09,169.36
2022-03-08,168.72
2022-03-07,172.21
2022-03-04,169.48
2022-03-03,168.48
2022-03-02,166.04
2022-03-01,164.0
2022-02-28,164.57
2022-02-25,166.0
2022-02-24,158.14
2022-02-23,161.22
2022-02-22,161.14
2022-02-18,163.36
2022-02-17,166.19
2022-02-16,167.21
2022-02-15,167.31
2022-02-14,165.6
2022-02-11,167.71
2022-02-10,169.42
2022-02-09,171.49
2022-02-08,171.51
2022-02-07,171.06
2022-02-04,171.63
2022-02-03,172.76
2022-02-02,172.77
2022-02-01,170.88
2022-01-31,172.29
2022-01-28,171.79
2022-01-27,170.59
2022-01-26,168.38
2022-01-25,167.63
2022-01-24,162.97
2022-01-21,164.87
2022-01-20,165.25
2022-01-19,166.58
2022-01-18,167.1
2022-01-14,167.84
2022-01-13,168.76
2022-01-12,169.79
2022-01-11,171.25
2022-01-10,173.09
2022-01-07,173.95
2022-01-06,171.63
2022-01-05,172.22
2022-01-04,171.08
2022-01-03,171.54
2021-12-31,171.07
2021-12-30,172.31
2021-12-29,171.55
2021-12-28,170.35
2021-12-27,169.67
2021-12-23,168.25
2021-12-22,167.93
2021-12-21,167.21
2021-12-20,167.75
2021-12-17,168.23
2021-12-16,173.01
2021-12-15,171.14
2021-12-14,170.29
2021-12-13,168.45
2021-12-10,165.49
2021-12-09,165.9
2021-12-08,164.34
2021-12-07,163.36
2021-12-06,162.94
2021-12-03,159.38
2021-12-02,157.09
2021-12-01,158.08
2021-11-30,155.93
2021-11-29,159.75
2021-11-26,159.2
2021-11-24,160.24
2021-11-23,160.69
2021-11-22,159.7
2021-11-19,162.89
2021-11-18,162.4
2021-11-17,163.28
2021-11-16,162.67
2021-11-15,163.52
2021-11-12,165.01
2021-11-11,163.06
2021-11-10,164.27
2021-11-09,162.51
2021-11-08,162.87
2021-11-05,163.43
2021-11-04,164.6
2021-11-03,165.06
2021-11-02,165.59
2021-11-01,163.02
2021-10-29,162.88
2021-10-28,162.85
2021-10-27,163.74
2021-10-26,165.75
2021-10-25,164.08
2021-10-22,163.72
2021-10-21,163.4
2021-10-20,163.78
2021-10-19,163.87
2021-10-18,160.12
2021-10-15,161.3
2021-10-14,160.11
2021-10-13,159.2
2021-10-12,157.69
2021-10-11,160.25
2021-10-08,160.93
2021-10-07,161.34
2021-10-06,159.91
2021-10-05,159.58
2021-10-04,159.22
2021-10-01,160.47
2021-09-30,161.5
2021-09-29,164.02
2021-09-28,162.81
2021-09-27,163.17
2021-09-24,164.36
2021-09-23,164.86
2021-09-22,163.93
2021-09-21,164.53
2021-09-20,163.81
2021-09-17,164.75
2021-09-16,165.22
2021-09-15,165.42
2021-09-14,164.8
2021-09-13,165.8
2021-09-10,166.97
2021-09-09,168.07
2021-09-08,171.9
2021-09-07,172.32
2021-09-03,175.04
2021-09-02,174.93
2021-09-01,173.74
2021-08-31,173.13
2021-08-30,173.66
2021-08-27,172.93
2021-08-26,173.3
2021-08-25,174.23
2021-08-24,175.39
2021-08-23,177.61
2021-08-20,179.44
2021-08-19,178.57
2021-08-18,177.19
2021-08-17,179.47
2021-08-16,177.84
2021-08-13,176.25
2021-08-12,175.2
2021-08-11,173.8
2021-08-10,173.77
2021-08-09,173.71
2021-08-06,173.11
2021-08-05,173.69
2021-08-04,173.36
2021-08-03,174.39
2021-08-02,172.27
2021-07-30,172.2
2021-07-29,172.18
2021-07-28,172.18
2021-07-27,172.66
2021-07-26,171.87
2021-07-23,171.79
2021-07-22,169.98
2021-07-21,169.49
2021-07-20,168.45
2021-07-19,166.88
2021-07-16,168.1
2021-07-15,168.37
2021-07-14,170.42
2021-07-13,169.27
2021-07-12,169.48
2021-07-09,169.75
2021-07-08,169.08
2021-07-07,169.41
2021-07-06,167.97
2021-07-02,168.98
2021-07-01,165.96
2021-06-30,164.74
2021-06-29,164.03
2021-06-28,164.02
2021-06-25,164.21
2021-06-24,163.37
2021-06-23,162.63
2021-06-22,163.62
2021-06-21,163.84
2021-06-18,161.98
2021-06-17,165.22
2021-06-16,164.43
2021-06-15,164.49
2021-06-14,165.37
2021-06-11,164.96
2021-06-10,167.08
2021-06-09,165.59
2021-06-08,163.39
2021-06-07,164.84
2021-06-04,165.97
2021-06-03,166.04
2021-06-02,166.2
2021-06-01,165.53
2021-05-28,169.25
2021-05-27,168.81
2021-05-26,169.07
2021-05-25,170.08
2021-05-24,170.55
2021-05-21,170.96
2021-05-20,171.07
2021-05-19,170.08
2021-05-18,170.45
2021-05-17,170.39
2021-05-14,170.22
2021-05-13,169.96
2021-05-12,168.2
2021-05-11,168.88
2021-05-10,170.27
2021-05-07,168.5
2021-05-06,167.74
2021-05-05,167.07
2021-05-04,167.77
2021-05-03,165.21
2021-04-30,162.73
2021-04-29,164.2
2021-04-28,161.98
2021-04-27,163.18
2021-04-26,164.12
2021-04-23,165.52
2021-04-22,165.18
2021-04-21,166.59
2021-04-20,166.48
2021-04-19,162.69
2021-04-16,162.24
2021-04-15,160.39
2021-04-14,159.92
2021-04-13,159.48
2021-04-12,161.64
2021-04-09,161.25
2021-04-08,162.97
2021-04-07,163.61
2021-04-06,163.39
2021-04-05,163.43
2021-04-01,162.83
2021-03-31,164.35
2021-03-30,165.01
2021-03-29,166.04
2021-03-26,164.93
2021-03-25,161.97
2021-03-24,161.91
2021-03-23,160.35
2021-03-22,160.5
2021-03-19,160.04
2021-03-18,160.47
2021-03-17,160.77
2021-03-16,161.37
2021-03-15,160.42
2021-03-12,159.6
2021-03-11,159.14
2021-03-10,159.15
2021-03-09,157.7
2021-03-08,157.4
2021-03-05,156.1
2021-03-04,153.07
2021-03-03,156.22
2021-03-02,159.02
2021-03-01,159.32
2021-02-26,158.46
2021-02-25,162.76
2021-02-24,162.59
2021-02-23,160.44
2021-02-22,161.87
2021-02-19,162.98
2021-02-18,165.74
2021-02-17,165.66
2021-02-16,165.07
2021-02-12,166.58
2021-02-11,166.06
2021-02-10,166.81
2021-02-09,166.27
2021-02-08,164.92
2021-02-05,164.45
2021-02-04,161.99
2021-02-03,160.5
2021-02-02,161.25
2021-02-01,162.71
2021-01-29,163.13
2021-01-28,169.16
2021-01-27,167.88
2021-01-26,170.48
2021-01-25,165.98
2021-01-22,163.55
2021-01-21,161.73
2021-01-20,162.38
2021-01-19,162.78
2021-01-15,160.3
2021-01-14,160.65
2021-01-13,157.89
2021-01-12,158.13
2021-01-11,159.37
2021-01-08,160.04
2021-01-07,160.37
2021-01-06,159.83
2021-01-05,158.34
2021-01-04,156.5
2020-12-31,157.38
2020-12-30,156.05
2020-12-29,154.14
2020-12-28,153.19
2020-12-24,152.47
2020-12-23,151.94
2020-12-22,152.72
2020-12-21,153.02
2020-12-18,154.51
2020-12-17,153.62
2020-12-16,149.67
2020-12-15,150.57
2020-12-14,149.07
2020-12-11,152.95
2020-12-10,152.25
2020-12-09,153.1
2020-12-08,151.55
2020-12-07,148.97
2020-12-04,150.27
2020-12-03,149.0
2020-12-02,148.14
2020-12-01,147.45
2020-11-30,144.68
2020-11-27,144.0
2020-11-25,143.68
2020-11-24,143.87
2020-11-23,143.87
2020-11-20,146.36
2020-11-19,147.14
2020-11-18,147.37
2020-11-17,149.35
2020-11-16,150.85
2020-11-13,149.9
2020-11-12,148.3
2020-11-11,147.8
2020-11-10,148.28
2020-11-09,146.08
2020-11-06,142.25
2020-11-05,139.76
2020-11-04,139.4
2020-11-03,138.5
2020-11-02,138.69
2020-10-30,137.11
2020-10-29,137.19
2020-10-28,138.36
2020-10-27,143.15
2020-10-26,143.97
2020-10-23,145.24
2020-10-22,145.08
2020-10-21,143.93
2020-10-20,144.55
2020-10-19,144.32
2020-10-16,148.1
2020-10-15,147.19
2020-10-14,148.1
2020-10-13,148.36
2020-10-12,151.84
2020-10-09,150.97
2020-10-08,148.89
2020-10-07,147.88
2020-10-06,146.26
2020-10-05,148.23
2020-10-02,146.24
2020-10-01,147.32
2020-09-30,148.88
2020-09-29,147.06
2020-09-28,147.11
2020-09-25,145.66
2020-09-24,144.67
2020-09-23,144.44
2020-09-22,144.21
2020-09-21,145.1
2020-09-18,149.18
2020-09-17,147.17
2020-09-16,148.4
2020-09-15,148.89
2020-09-14,148.35
2020-09-11,147.78
2020-09-10,146.91
2020-09-09,149.7
2020-09-08,147.26
2020-09-04,148.59
2020-09-03,149.55
2020-09-02,153.83
2020-09-01,151.52
2020-08-31,153.41
2020-08-28,153.64
2020-08-27,152.98
2020-08-26,152.3
2020-08-25,152.06
2020-08-24,152.15
2020-08-21,152.76
2020-08-20,151.42
2020-08-19,150.39
2020-08-18,150.09
2020-08-17,148.99
2020-08-14,148.24
2020-08-13,148.0
2020-08-12,149.66
2020-08-11,146.97
2020-08-10,148.03
2020-08-07,148.6
2020-08-06,147.55
2020-08-05,148.4
2020-08-04,147.22
2020-08-03,147.35
2020-07-31,145.76
2020-07-30,146.84
2020-07-29,146.54
2020-07-28,146.83
2020-07-27,147.18
2020-07-24,148.12
2020-07-23,149.61
2020-07-22,150.01
2020-07-21,149.74
2020-07-20,149.6
2020-07-17,149.35
2020-07-16,149.25
2020-07-15,148.26
2020-07-14,147.92
2020-07-13,145.21
2020-07-10,142.37
2020-07-09,142.49
2020-07-08,143.27
2020-07-07,142.85
2020-07-06,142.98
2020-07-02,140.97
2020-07-01,140.38
2020-06-30,140.63
2020-06-29,139.04
2020-06-26,137.81
2020-06-25,139.67
2020-06-24,139.82
2020-06-23,142.86
2020-06-22,143.39
2020-06-19,143.83
2020-06-18,143.41
2020-06-17,144.02
2020-06-16,144.46
2020-06-15,141.25
2020-06-12,142.15
2020-06-11,140.87
2020-06-10,147.8
2020-06-09,145.96
2020-06-08,146.77
2020-06-05,147.3
2020-06-04,146.73
2020-06-03,148.65
2020-06-02,148.25
2020-06-01,147.19
2020-05-29,148.75
2020-05-28,146.97
2020-05-27,144.89
2020-05-26,144.56
2020-05-22,144.37
2020-05-21,146.71
2020-05-20,147.68
2020-05-19,149.02
2020-05-18,150.52
2020-05-15,150.44
2020-05-14,147.64
2020-05-13,147.13
2020-05-12,147.14
2020-05-11,149.11
2020-05-08,148.7
2020-05-07,147.59
2020-05-06,148.08
2020-05-05,149.5
2020-05-04,148.27
2020-05-01,148.29
2020-04-30,150.04
2020-04-29,150.24
2020-04-28,151.39
2020-04-27,154.29
2020-04-24,154.86
2020-04-23,155.51
2020-04-22,152.99
2020-04-21,149.68
2020-04-20,151.67
2020-04-17,152.02
2020-04-16,149.67
2020-04-15,147.66
2020-04-14,146.03
2020-04-13,139.77
2020-04-09,141.23
2020-04-08,143.26
2020-04-07,137.48
2020-04-06,139.76
2020-04-03,134.17
2020-04-02,133.15
2020-04-01,128.81
2020-03-31,131.13
2020-03-30,133.01
2020-03-27,123.16
2020-03-26,126.57
2020-03-25,119.4
2020-03-24,119.18
2020-03-23,111.14
2020-03-20,119.89
2020-03-19,127.05
2020-03-18,134.96
2020-03-17,136.59
2020-03-16,127.13
2020-03-13,134.29
2020-03-12,125.41
2020-03-11,131.8
2020-03-10,141.64
2020-03-09,136.44
2020-03-06,142.03
2020-03-05,142.01
2020-03-04,143.48
2020-03-03,135.59
2020-03-02,140.02
2020-02-28,134.48
2020-02-27,139.12
2020-02-26,143.68
2020-02-25,144.65
2020-02-24,145.91
2020-02-21,149.93
2020-02-20,148.37
2020-02-19,148.94
2020-02-18,149.14
2020-02-14,150.13
2020-02-13,150.09
2020-02-12,151.09
2020-02-11,151.99
2020-02-10,151.86
2020-02-07,151.89
2020-02-06,153.53
2020-02-05,153.99
2020-02-04,151.6
2020-02-03,150.17
2020-01-31,148.87
2020-01-30,150.36
2020-01-29,150.54
2020-01-28,149.5
2020-01-27,148.75
2020-01-24,148.32
